content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
秘籍·妖刀·萝莉,2023-01-11 23:52:25,18442,151,緒山真ひろ,6,0,990019235,1,防御特化与圣诞节。,因为太怕痛就全点防御力了 第二季
你是懂笔记的[吃瓜]（会记笔记就多记）,2023-01-12 00:01:47,341,0,たいせつな雪豹,6,1,990019235,1,防御特化与圣诞节。,因为太怕痛就全点防御力了 第二季
官方懂我们的兄弟们,2023-01-12 00:02:11,171,0,夭鸠尔-bye,6,1,990019235,1,防御特化与圣诞节。,因为太怕痛就全点防御力了 第二季
双刀，绷带，双剑华斩！,2023-01-12 00:03:48,284,0,星舞月华,6,1,990019235,1,防御特化与圣诞节。,因为太怕痛就全点防御力了 第二季
赤雪。,2023-01-12 00:04:45,33,0,帝天启,6,1,990019235,1,防御特化与圣诞节。,因为太怕痛就全点防御力了 第二季
哈哈哈哈官方太懂了,2023-01-12 00:06:25,42,0,触碰天空的人,6,1,990019235,1,防御特化与圣诞节。,因为太怕痛就全点防御力了 第二季
没记错的话，霞攻略妖刀的时候，寄了几百次还是多少来着，根本不像动漫里表现得轻松简单,2023-01-12 00:10:16,2111,0,李还没睡醒,6,1,990019235,1,防御特化与圣诞节。,因为太怕痛就全点防御力了 第二季
回复 @胡桃゛゛ :确实，而且应该不是萝莉化吧，也可能我记错了,2023-01-12 00:11:12,454,0,该昵琛己存在,6,1,990019235,1,防御特化与圣诞节。,因为太怕痛就全点防御力了 第二季
回复 @星舞月华 :亚索，接好了,2023-01-12 00:11:32,67,0,开摆区up主砂糖橘,6,1,990019235,1,防御特化与圣诞节。,因为太怕痛就全点防御力了 第二季
你是懂笔记的[doge],2023-01-12 00:13:31,27,0,米咲紫就是饲马崽,6,1,990019235,1,防御特化与圣诞节。,因为太怕痛就全点防御力了 第二季
幼刀！！！！,2023-01-12 00:15:49,53,0,暗黒の烈炎使,6,1,990019235,1,防御特化与圣诞节。,因为太怕痛就全点防御力了 第二季
可御可萝su ki[芮小凸小凹_心动],2023-01-12 00:17:41,36,0,蓝色黑色红色白色,6,1,990019235,1,防御特化与圣诞节。,因为太怕痛就全点防御力了 第二季
会记笔记请多记点[脱单doge],2023-01-12 00:18:20,9,0,星云散,6,1,990019235,1,防御特化与圣诞节。,因为太怕痛就全点防御力了 第二季
