content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
其实我作为一名老师，看这个真的有点心里不太舒服，是因为我的一个学生，因为在乡镇，她自己经历过被亲生父母抛弃在垃圾桶，然后第一个发现她的人发现她是残疾，又接着被抛弃。直到现在这家人把她从广州带回湖南的一个乡镇，她不能跑不能跳，说话迟钝，脊柱侧弯。小学就被村里的孩子同学说你要被嫁到村里的光棍和残疾人，听到她小学的遭遇，我作为她初中班主任，我都不知道她怎么挺过来的，但是她到了初中，其他同学6点起床，她5点就在厕所看书，在教室里从早上一直学习到晚上。她的智力不如别人，但是她靠自己吃苦一直是班上前几名，她因为不能运动，体育拿个及格分，她能哭很久。看到这个我就想到她。他们都是很热爱生活，很热爱周边的人，希望他们能被生活善待吧。,2021-10-18 16:44:09,228930,1151,百度君sama丶,6,0,251119469,1,光溜溜的王子,国王排名
这样的孩子如果你对她好 我觉得她会记一辈子的[加油],2021-10-18 17:05:22,2533,0,勤勤恳恳的马了顶大,6,1,251119469,1,光溜溜的王子,国王排名
希望这个孩子一生平平安安的[大哭],2021-10-18 17:21:37,2229,0,猎手の末路,6,1,251119469,1,光溜溜的王子,国王排名
智力不如人，一直是班上前幾名……這個吃苦不敢想,2021-10-18 17:26:59,11063,0,中華英雄永垂不朽,5,1,251119469,1,光溜溜的王子,国王排名
生而不养，ta不应该存在的,2021-10-18 17:35:54,808,0,大熊-硬糖,6,1,251119469,1,光溜溜的王子,国王排名
"请好好对她，希望同学们都是有爱心的人，在她不便的时候能够稍加帮助。
更重要的在相处的过程中能够自然，不带恶意也不过于刻意的照顾。
以前高中的时候，班上有个同学一只眼睛全灰，失明。但是所有人都没有把这件事当一回事，没有人提 也没有人用眼光去关注这件事，所有人都把他当做一个普通的同学去对待，形成了一种一直以来的默契。
对这个孩子曾经经历过的事情来说，相比于处处有同学帮助她，我觉得她更缺少的是尊重和认可。而不只是可怜和照顾",2021-10-18 17:39:22,2958,0,步九,6,1,251119469,1,光溜溜的王子,国王排名
这样的人，心里一定住着一颗小太阳。比起他们，我觉得自己挺失败的,2021-10-18 17:46:06,952,0,活于海蓝色星球,6,1,251119469,1,光溜溜的王子,国王排名
在其他方面这个同学 就是个天才,2021-10-18 17:53:32,527,0,莯莯芓,4,1,251119469,1,光溜溜的王子,国王排名
插眼[大哭]最近太容易泪目,2021-10-18 17:53:38,201,0,声优是怪物啊,6,1,251119469,1,光溜溜的王子,国王排名
回复 @请车俞人亲斤日尼禾尔 :天赋，是的，有一部分，毕竟苦难也是天赋予的。可我只想赞扬她的努力和坚持，不忍她的痛苦,2021-10-18 17:54:32,351,0,p1nk,5,1,251119469,1,光溜溜的王子,国王排名
