content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
装逼如风 常伴吾身,2016-04-08 13:25:13,62391,147,逆風大天使,6,0,4305747,1,一年2班 坂本君,在下坂本，有何贵干？
大师球,2016-04-08 13:25:36,95,0,想飞翔的宝贝龙,6,1,4305747,1,一年2班 坂本君,在下坂本，有何贵干？
大师球,2016-04-08 13:25:48,36,0,反方向的叮,6,1,4305747,1,一年2班 坂本君,在下坂本，有何贵干？
大师球！(｀・ω・´),2016-04-08 13:26:01,9,0,桃子来一口,6,1,4305747,1,一年2班 坂本君,在下坂本，有何贵干？
大师球,2016-04-08 13:29:25,7,0,Sharrphy,5,1,4305747,1,一年2班 坂本君,在下坂本，有何贵干？
大师球（￣▽￣）,2016-04-08 13:42:04,7,0,TF家族-徐进赫,6,1,4305747,1,一年2班 坂本君,在下坂本，有何贵干？
大师球！(´；ω；`),2016-04-08 13:57:15,3,0,最爱吃芝士蛋糕,6,1,4305747,1,一年2班 坂本君,在下坂本，有何贵干？
大师球(°∀°)ﾉ,2016-04-08 15:05:29,4,0,发呆的云朵-,6,1,4305747,1,一年2班 坂本君,在下坂本，有何贵干？
(°∀°)ﾉ大师球，活捉,2016-04-08 15:28:43,3,0,秧澈,6,1,4305747,1,一年2班 坂本君,在下坂本，有何贵干？
逆风也来看啦,2016-04-08 17:18:47,2,0,鹿岛改,6,1,4305747,1,一年2班 坂本君,在下坂本，有何贵干？
大师球,2016-04-08 17:18:47,2,0,天宫琉璃,6,1,4305747,1,一年2班 坂本君,在下坂本，有何贵干？
大师球啊啊啊啊啊Σ(ﾟдﾟ;),2016-04-08 17:39:25,2,0,682脚下的矿泉水瓶子,6,1,4305747,1,一年2班 坂本君,在下坂本，有何贵干？
大师球！！！！,2016-04-08 17:52:31,0,0,喵先森名字要长长长长,6,1,4305747,1,一年2班 坂本君,在下坂本，有何贵干？
逆风球！！(○&#39;ω&#39;○),2016-04-08 18:49:19,7,0,糖分機xxl型,6,1,4305747,1,一年2班 坂本君,在下坂本，有何贵干？
逆风风好久不见！！（/TДT)/,2016-04-08 20:32:10,2,0,呆毛突然翘起来了,6,1,4305747,1,一年2班 坂本君,在下坂本，有何贵干？
大师球！！！啊啊啊啊啊啊逆风！！！,2016-04-08 21:44:04,0,0,木宁宁宁w,6,1,4305747,1,一年2班 坂本君,在下坂本，有何贵干？
活捉(°∀°)ﾉ,2016-04-08 21:51:51,5,0,你说我也是,6,1,4305747,1,一年2班 坂本君,在下坂本，有何贵干？
卧槽逆风（￣▽￣）,2016-04-08 21:58:41,0,0,hdiakhsiak,6,1,4305747,1,一年2班 坂本君,在下坂本，有何贵干？
天使球！,2016-04-08 22:27:05,0,0,要做iris的兔子先生,3,1,4305747,1,一年2班 坂本君,在下坂本，有何贵干？
大师球！逆风！,2016-04-08 23:14:58,1,0,_请输入___,6,1,4305747,1,一年2班 坂本君,在下坂本，有何贵干？
大天使大天使（；´д｀）ゞ,2016-04-08 23:22:35,0,0,Y咕咕咕咕鸡,6,1,4305747,1,一年2班 坂本君,在下坂本，有何贵干？
一个人的OP，一个人的ED，一个人撑起一部剧，一个人拿下4月第一,2016-04-09 10:50:06,26729,40,御夜萌泷,6,0,4305747,1,一年2班 坂本君,在下坂本，有何贵干？
突然觉得坂本好孤独233,2016-04-10 01:12:18,996,0,フロドル,6,1,4305747,1,一年2班 坂本君,在下坂本，有何贵干？
无敌是多么多么寂寞,2016-04-10 21:31:41,1113,0,サンデー,6,1,4305747,1,一年2班 坂本君,在下坂本，有何贵干？
为何让我想起了崎玉老师,2016-04-12 18:01:37,218,0,『闇✖繹』,6,1,4305747,1,一年2班 坂本君,在下坂本，有何贵干？
装逼的人哪里会感觉到寂寞？,2016-04-16 11:42:02,160,0,查无此人XD,6,1,4305747,1,一年2班 坂本君,在下坂本，有何贵干？
无敌是多么多么空虚,2016-04-19 23:54:22,37,0,霜沨,6,1,4305747,1,一年2班 坂本君,在下坂本，有何贵干？
无敌是多么多么无趣,2016-04-20 11:49:38,25,0,小bin酱,6,1,4305747,1,一年2班 坂本君,在下坂本，有何贵干？
无敌是多么寂寞,2016-05-19 19:21:33,10,0,天总未光,6,1,4305747,1,一年2班 坂本君,在下坂本，有何贵干？
无敌是多么多么寂寞,2016-08-04 02:20:25,8,0,沐浴春风-,6,1,4305747,1,一年2班 坂本君,在下坂本，有何贵干？
