content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
怀念,2024-04-05 21:00:29,357,7,零零的ggjjg,6,0,15219724,1,干物妹归来,干物妹！小埋R
喵,2024-07-29 08:21:33,8,0,饺子piwrib塔互,6,1,15219724,1,干物妹归来,干物妹！小埋R
唉，物是人非了,2024-10-01 22:06:02,26,0,正弦S1n,5,1,15219724,1,干物妹归来,干物妹！小埋R
今夕是何年,2024-10-19 16:36:18,2,0,长草爱望舒,3,1,15219724,1,干物妹归来,干物妹！小埋R
是我老了,2025-09-14 12:58:27,1,0,汐拾lost,5,1,15219724,1,干物妹归来,干物妹！小埋R
那时候的b站好单纯,2025-12-21 23:54:17,0,0,夕芽゛,5,1,15219724,1,干物妹归来,干物妹！小埋R
下载键还是亮着的时候更是怀念,2025-12-25 19:39:41,1,0,米斯兰达掌门人,6,1,15219724,1,干物妹归来,干物妹！小埋R
今夕是何年,2026-01-17 23:17:25,0,0,爱学习的xl同学,6,1,15219724,1,干物妹归来,干物妹！小埋R
"这番的两个主题
1:有没有WiFi？
2:胡萝卜辣不辣？",2017-10-09 12:33:27,23046,91,小玉的烂活日记,6,0,15219724,1,干物妹归来,干物妹！小埋R
甜不辣（￣▽￣）,2017-10-14 01:10:22,64,0,黑化猫猫酱,6,1,15219724,1,干物妹归来,干物妹！小埋R
酸胡萝卜别吃！,2018-10-12 23:22:13,472,0,渊雯YW,5,1,15219724,1,干物妹归来,干物妹！小埋R
回复 @卷勒YW :Thank you sir♂,2018-10-24 23:19:48,69,0,Mukden_Wanderer,6,1,15219724,1,干物妹归来,干物妹！小埋R
回复 @卷勒YW :快递♂到了吗，快递♂安全吗,2018-10-24 23:20:11,31,0,Mukden_Wanderer,6,1,15219724,1,干物妹归来,干物妹！小埋R
回复 @创世青森 :没到不安全,2018-10-28 07:46:03,7,0,厉苦厉苦,6,1,15219724,1,干物妹归来,干物妹！小埋R
回复 @褔建人吃广东人 :哦[蛆音娘_肥皂],2018-10-28 20:26:11,5,0,渊雯YW,5,1,15219724,1,干物妹归来,干物妹！小埋R
孬♂孬,2018-11-11 11:40:58,2,0,小时候社到全村抗洪,6,1,15219724,1,干物妹归来,干物妹！小埋R
"回复 @InterNetGhost :@未闻荡漾 @大橘猫不会游泳 @暗中观察队队长中分 @创世青森 @InterNetGhost 
这个楼层的第四楼我的评论被举报了，然后还被删了，我在系统消息里面看见了，肯定是你们其中的一个人举报的！",2018-12-03 21:46:20,6,0,渊雯YW,5,1,15219724,1,干物妹归来,干物妹！小埋R
回复 @卷勒YW :你发了什么？？,2018-12-04 14:17:39,0,0,未闻荡漾,6,1,15219724,1,干物妹归来,干物妹！小埋R
回复 @未闻荡漾 :哲学的一个台词,2018-12-04 21:49:23,2,0,渊雯YW,5,1,15219724,1,干物妹归来,干物妹！小埋R
回复 @卷勒YW :哦，那就是小鬼弄的，不用管,2018-12-06 00:21:18,3,0,Mukden_Wanderer,6,1,15219724,1,干物妹归来,干物妹！小埋R
回复 @创世青森 :可惜了,2018-12-06 21:39:03,0,0,渊雯YW,5,1,15219724,1,干物妹归来,干物妹！小埋R
啊~~啊～要～要开花了,2019-01-04 17:35:03,0,0,从前有座米线山,6,1,15219724,1,干物妹归来,干物妹！小埋R
回复 @卷勒YW :哲学家,2019-01-30 21:14:42,1,0,账号已注销,0,1,15219724,1,干物妹归来,干物妹！小埋R
回复 @某司机的超优秀头像 :务必让螳螂乱摸,2019-01-31 10:05:13,4,0,渊雯YW,5,1,15219724,1,干物妹归来,干物妹！小埋R
发男q,2019-02-02 00:15:01,0,0,握草额诉啊,5,1,15219724,1,干物妹归来,干物妹！小埋R
这番是我追完的第一个,2019-02-06 23:58:05,0,0,七七_dwrg,5,1,15219724,1,干物妹归来,干物妹！小埋R
看了你的ID我......,2019-02-12 19:15:07,0,0,清月入岭,6,1,15219724,1,干物妹归来,干物妹！小埋R
酸萝卜♂别吃,2019-02-13 09:11:05,0,0,苏斯奈114514,6,1,15219724,1,干物妹归来,干物妹！小埋R
你们都有点♂骚啊,2019-03-02 11:37:11,1,0,送人头的周某,6,1,15219724,1,干物妹归来,干物妹！小埋R
"我知道了
第三季就叫《干物妹！小埋SR》
第四季就是《干物妹！小埋SSR》
……(｀・ω・´)",2017-10-09 09:00:23,68890,1229,账号已注销,0,0,15219724,1,干物妹归来,干物妹！小埋R
U....UR呢(°∀°)ﾉ,2017-10-09 09:02:26,4172,0,账号已注销27616,5,1,15219724,1,干物妹归来,干物妹！小埋R
意思说还要抽卡拼手气赢稀有小埋的咯????,2017-10-09 09:03:13,3573,0,shayang222,6,1,15219724,1,干物妹归来,干物妹！小埋R
第五季就是ur了,2017-10-09 09:03:24,2159,0,社畜大叔的ACG,6,1,15219724,1,干物妹归来,干物妹！小埋R
这部动漫讲述了一个家里蹲女孩在哥哥的照顾下，健康成长为一名3有青年，并且帮助了不善言谈的3位少女并成为了朋友。更是弘扬了人与人互相谦让谅解互助互补，竞争合作相结合的精神、道理。还给人幸福感，排解压力。是一部值得推广永久保存的好番！(=・ω・=),2018-07-31 13:56:08,1540,16,啵啵乐桃桃-,5,0,15428084,2,小埋和阿历克斯,干物妹！小埋R
41赞零回复惨案,2018-11-03 22:27:14,4,0,登昆仑溯黄河,5,1,15428084,2,小埋和阿历克斯,干物妹！小埋R
打破105赞一回复惨案,2019-08-12 00:02:32,0,0,jdc呃呃呃,6,1,15428084,2,小埋和阿历克斯,干物妹！小埋R
打破209赞二回复惨案[doge],2020-03-11 15:24:48,0,0,御坂17534号,6,1,15428084,2,小埋和阿历克斯,干物妹！小埋R
打破242三回复惨案。,2020-05-01 08:25:35,0,0,剑神再是,6,1,15428084,2,小埋和阿历克斯,干物妹！小埋R
250赞不忍打破,2020-05-08 14:56:10,0,0,三月七_Official,6,1,15428084,2,小埋和阿历克斯,干物妹！小埋R
503六赞惨案,2021-08-22 22:47:28,0,0,无名氏WTW,5,1,15428084,2,小埋和阿历克斯,干物妹！小埋R
打破666赞,2022-05-28 18:25:41,2,0,在下李豫,5,1,15428084,2,小埋和阿历克斯,干物妹！小埋R
713赞7回复惨案,2022-08-09 09:42:20,2,0,114514块钱一斤的瓜,5,1,15428084,2,小埋和阿历克斯,干物妹！小埋R
853赞八回复惨案,2022-09-29 22:16:57,0,0,咕咕咕咕咕咕咕咕选手,6,1,15428084,2,小埋和阿历克斯,干物妹！小埋R
