content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
"看完这部动漫后，本来对海洋毫无兴趣的我也不知不觉地爱上了各“水”世界。
我对于水的习性也在不断提高，用重力单位来比喻的话：


                大概就是从一两到一斤的提升吧。",2018-07-14 02:50:26,83318,104,二次元老鸽,6,0,26753891,1,深蓝,碧蓝之海
DIVE(潜水)=Drink In Various Environments,2018-07-15 09:51:19,2745,0,二次元老鸽,6,1,26753891,1,深蓝,碧蓝之海
回复 @修改昵称花6块 :秀啊兄dei,2018-07-15 20:13:36,239,0,佐江567,6,1,26753891,1,深蓝,碧蓝之海
质量单位,2018-07-28 10:20:33,69,0,立夏试语冰,6,1,26753891,1,深蓝,碧蓝之海
贴吧有这么好玩吗[嫌弃],2019-08-18 22:32:04,34,0,ta眼里有星,6,1,26753891,1,深蓝,碧蓝之海
牛逼,2019-09-11 08:55:59,17,0,服务器已拥堵,5,1,26753891,1,深蓝,碧蓝之海
10倍啊,2020-01-06 21:34:05,8,0,笨蛋妄想者,5,1,26753891,1,深蓝,碧蓝之海
众所周知水是可燃的,2020-02-16 17:53:41,189,0,钠把电子给氯了,6,1,26753891,1,深蓝,碧蓝之海
秀儿，顺便翻译一下Drink In Various Environments：在各种环境下饮用【喝酒】,2020-03-10 20:18:05,367,0,Joker不是JK,6,1,26753891,1,深蓝,碧蓝之海
回复 @修改昵称花6块 :这里改用drunk感觉更符合动漫内容[doge]生命之水吨吨吨,2020-04-26 23:02:49,72,0,屿汐EInsane,6,1,26753891,1,深蓝,碧蓝之海
从一瓶啤酒到三斤白酒的成长,2020-06-10 23:02:42,61,0,HR_Persistance,6,1,26753891,1,深蓝,碧蓝之海
https://www.bilibili.com/bangumi/play/ss32801?theme=movie,2020-09-12 23:58:47,26,0,网友二狗子,6,1,26753891,1,深蓝,碧蓝之海
回复 @已经不用再努力了 :还真有叫这个名字的剧，惊了,2020-10-25 01:42:44,11,0,苏璟寒,6,1,26753891,1,深蓝,碧蓝之海
海量啊[狗子],2020-12-08 19:30:29,7,0,OR204_,6,1,26753891,1,深蓝,碧蓝之海
"回复 @钠把电子给氯了 :乌龙茶

是“好茶”[滑稽][滑稽][滑稽]",2020-12-11 00:21:09,5,0,第六奥摩机动部队,6,1,26753891,1,深蓝,碧蓝之海
生命之水,2020-12-22 22:59:54,4,0,GasoIine-Free,6,1,26753891,1,深蓝,碧蓝之海
比如96°的某种水吗,2021-02-27 22:29:36,6,0,待宰之禽,6,1,26753891,1,深蓝,碧蓝之海
是可然的吗？,2021-03-07 16:31:17,0,0,清酒Thebrightmoon,2,1,26753891,1,深蓝,碧蓝之海
回复 @钠把电子给氯了 :谁分解为氢和氧，必须燃,2021-03-25 23:23:30,1,0,老头法师,6,1,26753891,1,深蓝,碧蓝之海
乌   龙   茶,2021-04-11 12:48:06,3,0,-音乐盒_-,5,1,26753891,1,深蓝,碧蓝之海
挺能喝,2021-04-11 13:02:08,6,0,数羊亦未眠,6,1,26753891,1,深蓝,碧蓝之海
这瓶玩意儿是我以前从工厂取样时顺的，99.7%以上的接近纯乙醇的存在。反正我是不敢试。,2023-09-09 01:57:17,4478,38,卯兔双生,6,0,26753891,1,深蓝,碧蓝之海
这玩意用来小鸟喝水会死掉的吧,2023-09-09 06:02:15,478,0,-真白O_o,5,1,26753891,1,深蓝,碧蓝之海
有幸喝过生命之水  用瓶盖接了点纯的  喝下去的瞬间 感觉没有液体由嘴到喉咙  食道 胃的感觉。只是直接气化了 有股发烫热气从喉咙直接窜到底下  发抖[捂脸],2023-09-26 18:07:31,1650,0,有横三竖一,6,1,26753891,1,深蓝,碧蓝之海
